Run	BioSample	Species
ERR10695565	SAMEA112268789	Musa_balbisiana
ERR10695598	SAMEA112268822	Ensete_ventricosum
ERR10695603	SAMEA112268827	Musa_balbisiana
ERR10695605	SAMEA112268829	Musa_balbisiana
ERR10695608	SAMEA112268832	Musa_balbisiana
ERR10695621	SAMEA112268845	Musa_schizocarpa
ERR10695626	SAMEA112268850	Musa_schizocarpa
ERR12259238	SAMEA113428035	Thlaspi_arvense
ERR12259239	SAMEA113428036	Thlaspi_arvense
ERR12259240	SAMEA113428037	Thlaspi_arvense
ERR12259241	SAMEA113428038	Thlaspi_arvense
ERR12259242	SAMEA113428039	Thlaspi_arvense
ERR12259243	SAMEA113428040	Thlaspi_arvense
ERR12259244	SAMEA113428041	Thlaspi_arvense
ERR12259245	SAMEA113428042	Thlaspi_arvense
ERR12259246	SAMEA113428043	Thlaspi_arvense
ERR12259247	SAMEA113428044	Thlaspi_arvense
ERR12259248	SAMEA113428045	Thlaspi_arvense
ERR12259249	SAMEA113428046	Thlaspi_arvense
ERR11771286	SAMEA114072518	Brassica_nigra_var._nigra
ERR11771287	SAMEA114072519	Brassica_nigra_var._nigra
ERR11771288	SAMEA114072520	Brassica_nigra_var._nigra
ERR11771289	SAMEA114072521	Brassica_nigra_var._nigra
ERR11771290	SAMEA114072522	Brassica_nigra_var._nigra
ERR11771291	SAMEA114072523	Brassica_nigra_var._nigra
ERR11771292	SAMEA114072523	Brassica_nigra_var._nigra
ERR12075052	SAMEA114392490	Dalbergia_oliveri
ERR12075054	SAMEA114392490	Dalbergia_oliveri
ERR12075055	SAMEA114392490	Dalbergia_oliveri
ERR12306027	SAMEA114641044	Fagus_sylvatica
ERR12306028	SAMEA114641045	Fagus_sylvatica
ERR12454302	SAMEA115104504	Musa_textilis
ERR12454303	SAMEA115104504	Musa_textilis
ERR13710851	SAMEA115832593	Fagus_sylvatica
ERR13710854	SAMEA115832594	Fagus_sylvatica
ERR13710855	SAMEA115832595	Fagus_sylvatica
ERR13710857	SAMEA115832596	Fagus_sylvatica
ERR13710858	SAMEA115832597	Fagus_sylvatica
ERR13710859	SAMEA115832598	Fagus_sylvatica
ERR13710861	SAMEA115832599	Fagus_sylvatica
ERR13710863	SAMEA115832600	Fagus_sylvatica
ERR13710864	SAMEA115832601	Fagus_sylvatica
ERR13710865	SAMEA115832602	Fagus_sylvatica
ERR13710866	SAMEA115832603	Fagus_sylvatica
ERR13710867	SAMEA115832604	Fagus_sylvatica
ERR13710868	SAMEA115832605	Fagus_sylvatica
ERR13710869	SAMEA115832606	Fagus_sylvatica
ERR13714934	SAMEA115832607	Fagus_sylvatica
ERR13710974	SAMEA115832608	Fagus_sylvatica
ERR13714935	SAMEA115832609	Fagus_sylvatica
ERR13710976	SAMEA115832610	Fagus_sylvatica
ERR13710978	SAMEA115832611	Fagus_sylvatica
ERR13710979	SAMEA115832612	Fagus_sylvatica
ERR13710981	SAMEA115832613	Fagus_sylvatica
ERR13711366	SAMEA115832614	Fagus_sylvatica
ERR13711381	SAMEA115832615	Fagus_sylvatica
ERR13711382	SAMEA115832616	Fagus_sylvatica
ERR13711383	SAMEA115832617	Fagus_sylvatica
ERR13711384	SAMEA115832618	Fagus_sylvatica
ERR13711385	SAMEA115832619	Fagus_sylvatica
ERR13711386	SAMEA115832620	Fagus_sylvatica
ERR13711387	SAMEA115832621	Fagus_sylvatica
ERR13711388	SAMEA115832622	Fagus_sylvatica
ERR13711389	SAMEA115832623	Fagus_sylvatica
ERR13711390	SAMEA115832624	Fagus_sylvatica
ERR13711391	SAMEA115832625	Fagus_sylvatica
ERR13711392	SAMEA115832626	Fagus_sylvatica
ERR13711393	SAMEA115832627	Fagus_sylvatica
ERR13711394	SAMEA115832628	Fagus_sylvatica
ERR13711395	SAMEA115832629	Fagus_sylvatica
ERR13711571	SAMEA115832630	Fagus_sylvatica
ERR13711572	SAMEA115832631	Fagus_sylvatica
ERR13711573	SAMEA115832632	Fagus_sylvatica
ERR13711574	SAMEA115832633	Fagus_sylvatica
ERR13711575	SAMEA115832634	Fagus_sylvatica
ERR13711576	SAMEA115832635	Fagus_sylvatica
ERR13711641	SAMEA115832636	Fagus_sylvatica
ERR13711642	SAMEA115832637	Fagus_sylvatica
ERR13711643	SAMEA115832638	Fagus_sylvatica
ERR13711644	SAMEA115832639	Fagus_sylvatica
ERR13711645	SAMEA115832640	Fagus_sylvatica
ERR13711646	SAMEA115832641	Fagus_sylvatica
ERR13711647	SAMEA115832642	Fagus_sylvatica
ERR13711648	SAMEA115832643	Fagus_sylvatica
ERR13711649	SAMEA115832644	Fagus_sylvatica
ERR13711650	SAMEA115832645	Fagus_sylvatica
ERR13711652	SAMEA115832646	Fagus_sylvatica
ERR13711653	SAMEA115832647	Fagus_sylvatica
ERR13711654	SAMEA115832648	Fagus_sylvatica
ERR13712187	SAMEA115832649	Fagus_sylvatica
ERR13712188	SAMEA115832650	Fagus_sylvatica
ERR13712189	SAMEA115832651	Fagus_sylvatica
ERR13712190	SAMEA115832652	Fagus_sylvatica
ERR13712191	SAMEA115832653	Fagus_sylvatica
ERR13712198	SAMEA115832654	Fagus_sylvatica
ERR13712199	SAMEA115832655	Fagus_sylvatica
ERR13712200	SAMEA115832656	Fagus_sylvatica
ERR13712201	SAMEA115832657	Fagus_sylvatica
ERR13712202	SAMEA115832658	Fagus_sylvatica
ERR13712203	SAMEA115832659	Fagus_sylvatica
ERR13712205	SAMEA115832660	Fagus_sylvatica
ERR13712207	SAMEA115832661	Fagus_sylvatica
ERR13712209	SAMEA115832662	Fagus_sylvatica
ERR13712212	SAMEA115832663	Fagus_sylvatica
ERR13712214	SAMEA115832664	Fagus_sylvatica
ERR13712217	SAMEA115832665	Fagus_sylvatica
ERR13712219	SAMEA115832666	Fagus_sylvatica
ERR13712221	SAMEA115832667	Fagus_sylvatica
ERR13712224	SAMEA115832668	Fagus_sylvatica
ERR13712226	SAMEA115832669	Fagus_sylvatica
ERR13712227	SAMEA115832670	Fagus_sylvatica
ERR13712229	SAMEA115832671	Fagus_sylvatica
ERR13712230	SAMEA115832672	Fagus_sylvatica
ERR13712232	SAMEA115832673	Fagus_sylvatica
ERR13712234	SAMEA115832674	Fagus_sylvatica
ERR13712236	SAMEA115832675	Fagus_sylvatica
ERR13712237	SAMEA115832676	Fagus_sylvatica
ERR13712239	SAMEA115832677	Fagus_sylvatica
ERR13712241	SAMEA115832678	Fagus_sylvatica
ERR13712242	SAMEA115832679	Fagus_sylvatica
ERR13712244	SAMEA115832680	Fagus_sylvatica
ERR13712247	SAMEA115832681	Fagus_sylvatica
ERR13712249	SAMEA115832682	Fagus_sylvatica
ERR13712251	SAMEA115832683	Fagus_sylvatica
ERR13712253	SAMEA115832684	Fagus_sylvatica
ERR13712254	SAMEA115832685	Fagus_sylvatica
ERR13712256	SAMEA115832686	Fagus_sylvatica
ERR13712258	SAMEA115832687	Fagus_sylvatica
ERR13712260	SAMEA115832688	Fagus_sylvatica
ERR13712261	SAMEA115832689	Fagus_sylvatica
ERR13712263	SAMEA115832690	Fagus_sylvatica
ERR13712265	SAMEA115832691	Fagus_sylvatica
ERR13712267	SAMEA115832692	Fagus_sylvatica
ERR13712651	SAMEA115832693	Fagus_sylvatica
ERR13712653	SAMEA115832694	Fagus_sylvatica
ERR13712654	SAMEA115832695	Fagus_sylvatica
ERR13712656	SAMEA115832696	Fagus_sylvatica
ERR13712658	SAMEA115832697	Fagus_sylvatica
ERR13712659	SAMEA115832698	Fagus_sylvatica
ERR13712661	SAMEA115832699	Fagus_sylvatica
ERR13712662	SAMEA115832700	Fagus_sylvatica
ERR13712663	SAMEA115832701	Fagus_sylvatica
ERR13712664	SAMEA115832702	Fagus_sylvatica
ERR13712665	SAMEA115832703	Fagus_sylvatica
ERR13712667	SAMEA115832704	Fagus_sylvatica
ERR13712668	SAMEA115832705	Fagus_sylvatica
ERR13712669	SAMEA115832706	Fagus_sylvatica
ERR13712671	SAMEA115832707	Fagus_sylvatica
ERR13712672	SAMEA115832708	Fagus_sylvatica
ERR13712674	SAMEA115832709	Fagus_sylvatica
ERR13712675	SAMEA115832710	Fagus_sylvatica
ERR13712677	SAMEA115832711	Fagus_sylvatica
ERR13712678	SAMEA115832712	Fagus_sylvatica
ERR13712680	SAMEA115832713	Fagus_sylvatica
ERR13712682	SAMEA115832714	Fagus_sylvatica
ERR13712684	SAMEA115832715	Fagus_sylvatica
ERR13712686	SAMEA115832716	Fagus_sylvatica
ERR13712695	SAMEA115832717	Fagus_sylvatica
ERR13712699	SAMEA115832718	Fagus_sylvatica
ERR13712701	SAMEA115832719	Fagus_sylvatica
ERR13712704	SAMEA115832720	Fagus_sylvatica
ERR13712709	SAMEA115832721	Fagus_sylvatica
ERR13712712	SAMEA115832722	Fagus_sylvatica
ERR13712715	SAMEA115832723	Fagus_sylvatica
ERR13713104	SAMEA115832724	Fagus_sylvatica
ERR13713107	SAMEA115832725	Fagus_sylvatica
ERR13713110	SAMEA115832726	Fagus_sylvatica
ERR13713114	SAMEA115832727	Fagus_sylvatica
ERR13713116	SAMEA115832728	Fagus_sylvatica
ERR13713119	SAMEA115832729	Fagus_sylvatica
ERR13713123	SAMEA115832730	Fagus_sylvatica
ERR13713125	SAMEA115832731	Fagus_sylvatica
ERR13713128	SAMEA115832732	Fagus_sylvatica
ERR13713131	SAMEA115832733	Fagus_sylvatica
ERR13713134	SAMEA115832734	Fagus_sylvatica
ERR13713137	SAMEA115832735	Fagus_sylvatica
ERR13713141	SAMEA115832736	Fagus_sylvatica
ERR13713144	SAMEA115832737	Fagus_sylvatica
ERR13713150	SAMEA115832738	Fagus_sylvatica
ERR13713154	SAMEA115832739	Fagus_sylvatica
ERR13713157	SAMEA115832740	Fagus_sylvatica
ERR13713159	SAMEA115832741	Fagus_sylvatica
ERR13713160	SAMEA115832742	Fagus_sylvatica
ERR13713161	SAMEA115832743	Fagus_sylvatica
ERR13713163	SAMEA115832744	Fagus_sylvatica
ERR13713164	SAMEA115832745	Fagus_sylvatica
ERR13713167	SAMEA115832746	Fagus_sylvatica
ERR13713168	SAMEA115832747	Fagus_sylvatica
ERR13713169	SAMEA115832748	Fagus_sylvatica
ERR13713171	SAMEA115832749	Fagus_sylvatica
ERR13713172	SAMEA115832751	Fagus_sylvatica
ERR13713174	SAMEA115832752	Fagus_sylvatica
ERR13713176	SAMEA115832753	Fagus_sylvatica
ERR13713177	SAMEA115832754	Fagus_sylvatica
ERR13713179	SAMEA115832755	Fagus_sylvatica
ERR13713181	SAMEA115832756	Fagus_sylvatica
ERR13713182	SAMEA115832757	Fagus_sylvatica
ERR13713183	SAMEA115832758	Fagus_sylvatica
ERR13713184	SAMEA115832759	Fagus_sylvatica
ERR13713186	SAMEA115832760	Fagus_sylvatica
ERR13713187	SAMEA115832761	Fagus_sylvatica
ERR13713190	SAMEA115832762	Fagus_sylvatica
ERR13713191	SAMEA115832766	Fagus_sylvatica
ERR13713192	SAMEA115832767	Fagus_sylvatica
ERR13713193	SAMEA115832768	Fagus_sylvatica
ERR13713194	SAMEA115832769	Fagus_sylvatica
ERR13713196	SAMEA115832770	Fagus_sylvatica
ERR13447407	SAMEA115847176	Citrus_glauca
ERR13420730	SAMEA115847177	Citrus_australasica
ERR13447417	SAMEA115847177	Citrus_australasica
ERR13447390	SAMEA115847179	Citrus_medica
ERR14104108	SAMEA115857249	Malus_fusca
ERR14030006	SAMEA117368116	Juncus_effusus
ERR13996306	SAMEA117368762	Paulownia_tomentosa
ERR14041489	SAMEA117368836	Picea_abies
ERR14041490	SAMEA117368836	Picea_abies
ERR13996318	SAMEA117369311	Sambucus_nigra
ERR13996328	SAMEA117369598	Sparganium_emersum
ERR14012553	SAMEA117369850	Typha_angustifolia
ERR14010144	SAMEA117369852	Typha_latifolia
ERR14045211	SAMEA117385478	Eugenia_uniflora
ERR14063322	SAMEA117501995	Digitaria_exilis
ERR14063389	SAMEA117501996	Digitaria_exilis
ERR14063386	SAMEA117501997	Digitaria_exilis
ERR14063382	SAMEA117501999	Digitaria_exilis
ERR14063380	SAMEA117502000	Digitaria_exilis
ERR14063404	SAMEA117502001	Digitaria_exilis
ERR14063400	SAMEA117502002	Digitaria_exilis
ERR14063459	SAMEA117502004	Digitaria_exilis
ERR14063405	SAMEA117502019	Digitaria_exilis
ERR14063384	SAMEA117502020	Digitaria_exilis
ERR14063463	SAMEA117502021	Digitaria_exilis
ERR14063450	SAMEA117502022	Digitaria_exilis
ERR14063460	SAMEA117502025	Digitaria_exilis
ERR14063466	SAMEA117502028	Digitaria_exilis
ERR14063385	SAMEA117502030	Digitaria_exilis
ERR14063390	SAMEA117502032	Digitaria_exilis
ERR14063455	SAMEA117502033	Digitaria_exilis
ERR14063406	SAMEA117502034	Digitaria_exilis
ERR14063387	SAMEA117502035	Digitaria_exilis
ERR14063425	SAMEA117502036	Digitaria_exilis
ERR14063445	SAMEA117502037	Digitaria_exilis
ERR14063395	SAMEA117502038	Digitaria_exilis
ERR14063410	SAMEA117502041	Digitaria_exilis
ERR14063396	SAMEA117502042	Digitaria_exilis
ERR14063465	SAMEA117502043	Digitaria_exilis
ERR14063407	SAMEA117502044	Digitaria_exilis
ERR14063462	SAMEA117502048	Digitaria_exilis
ERR14063416	SAMEA117502049	Digitaria_exilis
ERR14063429	SAMEA117502053	Digitaria_exilis
ERR14063464	SAMEA117502056	Digitaria_exilis
ERR14063422	SAMEA117502057	Digitaria_exilis
ERR14063453	SAMEA117502058	Digitaria_exilis
ERR14063432	SAMEA117502059	Digitaria_exilis
ERR14063451	SAMEA117502060	Digitaria_exilis
ERR14063412	SAMEA117502061	Digitaria_exilis
ERR14063449	SAMEA117502062	Digitaria_exilis
ERR14063461	SAMEA117502063	Digitaria_exilis
ERR14063446	SAMEA117502064	Digitaria_exilis
ERR14063418	SAMEA117502065	Digitaria_exilis
ERR14063436	SAMEA117502066	Digitaria_exilis
ERR14104110	SAMEA117568509	Malus_fusca
ERR14662370	SAMEA117780396	Populus_tremula_x_Populus_tremuloides
ERR14662372	SAMEA117780398	Populus_tremula_x_Populus_tremuloides
ERR14767751	SAMEA117844960	Lupinus_albus
ERR14767752	SAMEA117844961	Lupinus_albus
ERR14767753	SAMEA117844962	Lupinus_albus
ERR14767754	SAMEA117844963	Lupinus_albus
ERR15348328	SAMEA118282361	Musa_balbisiana_var._andamanica
ERR15348331	SAMEA118282362	Musa_balbisiana_var._andamanica
ERR15075378	SAMEA118323682	Manihot_glaziovii
ERR15315487	SAMEA118784013	Citrus_australasica
ERR15653866	SAMEA120123224	Citrus_australasica
ERR15653797	SAMEA120123225	Citrus_australasica
ERR15653793	SAMEA120123226	Citrus_australasica
ERR15653933	SAMEA120123229	Citrus_garrawayi
ERR15653791	SAMEA120123230	Citrus_glauca
ERR15653805	SAMEA120123257	Citrus_medica
ERR9247142	SAMEA13018401	Thlaspi_arvense
ERR9247143	SAMEA13018402	Thlaspi_arvense
ERR9247144	SAMEA13018403	Thlaspi_arvense
ERR9247145	SAMEA13018404	Thlaspi_arvense
ERR9247146	SAMEA13018405	Thlaspi_arvense
ERR9247147	SAMEA13018406	Thlaspi_arvense
ERR9247148	SAMEA13018407	Thlaspi_arvense
ERR9247149	SAMEA13018408	Thlaspi_arvense
ERR9247150	SAMEA13018409	Thlaspi_arvense
ERR9247151	SAMEA13018410	Thlaspi_arvense
ERR9247152	SAMEA13018411	Thlaspi_arvense
ERR9247153	SAMEA13018412	Thlaspi_arvense
ERR9247154	SAMEA13018413	Thlaspi_arvense
ERR9247155	SAMEA13018414	Thlaspi_arvense
ERR9247156	SAMEA13018415	Thlaspi_arvense
ERR9247157	SAMEA13018416	Thlaspi_arvense
ERR9247158	SAMEA13018417	Thlaspi_arvense
ERR9247159	SAMEA13018418	Thlaspi_arvense
ERR9247160	SAMEA13018419	Thlaspi_arvense
ERR9247161	SAMEA13018420	Thlaspi_arvense
ERR9247162	SAMEA13018421	Thlaspi_arvense
ERR9247163	SAMEA13018422	Thlaspi_arvense
ERR9247164	SAMEA13018423	Thlaspi_arvense
ERR9247165	SAMEA13018424	Thlaspi_arvense
ERR9247166	SAMEA13018425	Thlaspi_arvense
ERR9247167	SAMEA13018426	Thlaspi_arvense
ERR9247168	SAMEA13018427	Thlaspi_arvense
ERR9247169	SAMEA13018428	Thlaspi_arvense
ERR9247170	SAMEA13018429	Thlaspi_arvense
ERR9247171	SAMEA13018430	Thlaspi_arvense
ERR9247172	SAMEA13018431	Thlaspi_arvense
ERR9247173	SAMEA13018432	Thlaspi_arvense
ERR9247174	SAMEA13018433	Thlaspi_arvense
ERR9247175	SAMEA13018434	Thlaspi_arvense
ERR9247176	SAMEA13018435	Thlaspi_arvense
ERR9247177	SAMEA13018436	Thlaspi_arvense
ERR9247178	SAMEA13018437	Thlaspi_arvense
ERR9247179	SAMEA13018438	Thlaspi_arvense
ERR9247180	SAMEA13018439	Thlaspi_arvense
ERR9247181	SAMEA13018440	Thlaspi_arvense
ERR9247182	SAMEA13018441	Thlaspi_arvense
ERR9247183	SAMEA13018442	Thlaspi_arvense
ERR9247184	SAMEA13018443	Thlaspi_arvense
ERR9247185	SAMEA13018444	Thlaspi_arvense
ERR9247186	SAMEA13018445	Thlaspi_arvense
ERR9247187	SAMEA13018446	Thlaspi_arvense
ERR9247188	SAMEA13018447	Thlaspi_arvense
ERR9247189	SAMEA13018448	Thlaspi_arvense
ERR9247190	SAMEA13018449	Thlaspi_arvense
ERR9247191	SAMEA13018450	Thlaspi_arvense
ERR9247192	SAMEA13018451	Thlaspi_arvense
ERR9247193	SAMEA13018452	Thlaspi_arvense
ERR9247194	SAMEA13018453	Thlaspi_arvense
ERR9247195	SAMEA13018454	Thlaspi_arvense
ERR9247196	SAMEA13018455	Thlaspi_arvense
ERR9247197	SAMEA13018456	Thlaspi_arvense
ERR9247198	SAMEA13018457	Thlaspi_arvense
ERR9247199	SAMEA13018458	Thlaspi_arvense
ERR9247200	SAMEA13018459	Thlaspi_arvense
ERR9247201	SAMEA13018460	Thlaspi_arvense
ERR9247202	SAMEA13018461	Thlaspi_arvense
ERR9247203	SAMEA13018462	Thlaspi_arvense
ERR9247204	SAMEA13018463	Thlaspi_arvense
ERR9247205	SAMEA13018464	Thlaspi_arvense
ERR9247206	SAMEA13018465	Thlaspi_arvense
ERR9247207	SAMEA13018466	Thlaspi_arvense
ERR9247208	SAMEA13018467	Thlaspi_arvense
ERR9247209	SAMEA13018468	Thlaspi_arvense
ERR9247210	SAMEA13018469	Thlaspi_arvense
ERR9247211	SAMEA13018470	Thlaspi_arvense
ERR9247212	SAMEA13018471	Thlaspi_arvense
ERR9247213	SAMEA13018472	Thlaspi_arvense
ERR9247214	SAMEA13018473	Thlaspi_arvense
ERR9247215	SAMEA13018474	Thlaspi_arvense
ERR9247216	SAMEA13018475	Thlaspi_arvense
ERR9247217	SAMEA13018476	Thlaspi_arvense
ERR9247218	SAMEA13018477	Thlaspi_arvense
ERR9247219	SAMEA13018478	Thlaspi_arvense
ERR9247220	SAMEA13018479	Thlaspi_arvense
ERR9247221	SAMEA13018480	Thlaspi_arvense
ERR9247222	SAMEA13018481	Thlaspi_arvense
ERR9247223	SAMEA13018482	Thlaspi_arvense
ERR9247224	SAMEA13018483	Thlaspi_arvense
ERR9247225	SAMEA13018484	Thlaspi_arvense
ERR9247226	SAMEA13018485	Thlaspi_arvense
ERR9247227	SAMEA13018486	Thlaspi_arvense
ERR9247228	SAMEA13018487	Thlaspi_arvense
ERR9247229	SAMEA13018488	Thlaspi_arvense
ERR9247230	SAMEA13018489	Thlaspi_arvense
ERR9247231	SAMEA13018490	Thlaspi_arvense
ERR9247232	SAMEA13018491	Thlaspi_arvense
ERR9247233	SAMEA13018492	Thlaspi_arvense
ERR9247234	SAMEA13018493	Thlaspi_arvense
ERR9247235	SAMEA13018494	Thlaspi_arvense
ERR9247236	SAMEA13018495	Thlaspi_arvense
ERR9247237	SAMEA13018496	Thlaspi_arvense
ERR9247238	SAMEA13018497	Thlaspi_arvense
ERR9247239	SAMEA13018498	Thlaspi_arvense
ERR9247240	SAMEA13018499	Thlaspi_arvense
ERR9247241	SAMEA13018500	Thlaspi_arvense
ERR9247242	SAMEA13018501	Thlaspi_arvense
ERR9247243	SAMEA13018502	Thlaspi_arvense
ERR9247244	SAMEA13018503	Thlaspi_arvense
ERR9247245	SAMEA13018504	Thlaspi_arvense
ERR9247246	SAMEA13018505	Thlaspi_arvense
ERR9247247	SAMEA13018506	Thlaspi_arvense
ERR9247248	SAMEA13018507	Thlaspi_arvense
ERR9247249	SAMEA13018508	Thlaspi_arvense
ERR9247250	SAMEA13018509	Thlaspi_arvense
ERR9247251	SAMEA13018510	Thlaspi_arvense
ERR9247252	SAMEA13018511	Thlaspi_arvense
ERR9247253	SAMEA13018512	Thlaspi_arvense
ERR9247254	SAMEA13018513	Thlaspi_arvense
ERR9247255	SAMEA13018514	Thlaspi_arvense
ERR9247256	SAMEA13018515	Thlaspi_arvense
ERR9247257	SAMEA13018516	Thlaspi_arvense
ERR9247258	SAMEA13018517	Thlaspi_arvense
ERR9247259	SAMEA13018518	Thlaspi_arvense
ERR9247260	SAMEA13018519	Thlaspi_arvense
ERR9247261	SAMEA13018520	Thlaspi_arvense
ERR9247262	SAMEA13018521	Thlaspi_arvense
ERR9247263	SAMEA13018522	Thlaspi_arvense
ERR9247264	SAMEA13018523	Thlaspi_arvense
ERR9247265	SAMEA13018524	Thlaspi_arvense
ERR9247266	SAMEA13018525	Thlaspi_arvense
ERR9247267	SAMEA13018526	Thlaspi_arvense
ERR9247268	SAMEA13018527	Thlaspi_arvense
ERR9247269	SAMEA13018528	Thlaspi_arvense
ERR9247270	SAMEA13018529	Thlaspi_arvense
ERR9247271	SAMEA13018530	Thlaspi_arvense
ERR9247272	SAMEA13018531	Thlaspi_arvense
ERR9247273	SAMEA13018532	Thlaspi_arvense
ERR9247274	SAMEA13018533	Thlaspi_arvense
ERR9247275	SAMEA13018534	Thlaspi_arvense
ERR9247276	SAMEA13018535	Thlaspi_arvense
ERR9247277	SAMEA13018536	Thlaspi_arvense
ERR9247278	SAMEA13018537	Thlaspi_arvense
ERR9247279	SAMEA13018538	Thlaspi_arvense
ERR9247280	SAMEA13018539	Thlaspi_arvense
ERR9247281	SAMEA13018540	Thlaspi_arvense
ERR9247282	SAMEA13018541	Thlaspi_arvense
ERR9247283	SAMEA13018542	Thlaspi_arvense
ERR9247284	SAMEA13018543	Thlaspi_arvense
ERR9247285	SAMEA13018544	Thlaspi_arvense
ERR12033473	SAMEA14489950	Quercus_robur
ERR12033474	SAMEA14489951	Quercus_robur
ERR12033475	SAMEA14489952	Quercus_robur
ERR12033476	SAMEA14489953	Quercus_robur
ERR12033477	SAMEA14489954	Quercus_robur
ERR12033478	SAMEA14489955	Quercus_robur
ERR12033479	SAMEA14489956	Quercus_robur
ERR12033480	SAMEA14489957	Quercus_robur
ERR12033481	SAMEA14489958	Quercus_robur
ERR12033482	SAMEA14489959	Quercus_robur
ERR12033483	SAMEA14489960	Quercus_robur
ERR12033484	SAMEA14489961	Quercus_robur
ERR12033485	SAMEA14489962	Quercus_robur
ERR12033486	SAMEA14489963	Quercus_robur
ERR12033488	SAMEA14489964	Quercus_robur
ERR12033487	SAMEA14489965	Quercus_robur
ERR12033489	SAMEA14489966	Quercus_robur
ERR12033490	SAMEA14489967	Quercus_robur
ERR12033492	SAMEA14489968	Quercus_robur
ERR12033493	SAMEA14489969	Quercus_robur
ERR12033491	SAMEA14489970	Quercus_robur
ERR12033495	SAMEA14489971	Quercus_robur
ERR12033496	SAMEA14489972	Quercus_robur
ERR12033497	SAMEA14489973	Quercus_robur
ERR12033494	SAMEA14489974	Quercus_robur
ERR12033498	SAMEA14489975	Quercus_robur
ERR12033499	SAMEA14489976	Quercus_robur
ERR12033500	SAMEA14489977	Quercus_robur
ERR12033501	SAMEA14489978	Quercus_robur
ERR12033502	SAMEA14489979	Quercus_robur
ERR12033505	SAMEA14489980	Quercus_robur
ERR12033503	SAMEA14489981	Quercus_robur
ERR12033504	SAMEA14489982	Quercus_robur
ERR12033506	SAMEA14489983	Quercus_robur
ERR12033507	SAMEA14489984	Quercus_robur
ERR12033508	SAMEA14489985	Quercus_robur
ERR12033509	SAMEA14489986	Quercus_robur
ERR12033510	SAMEA14489987	Quercus_robur
ERR12033511	SAMEA14489988	Quercus_robur
ERR12033512	SAMEA14489989	Quercus_robur
ERR12033536	SAMEA14489990	Quercus_robur
ERR12033513	SAMEA14489991	Quercus_robur
ERR12033514	SAMEA14489992	Quercus_robur
ERR12033537	SAMEA14489993	Quercus_robur
ERR12033515	SAMEA14489994	Quercus_robur
ERR12033516	SAMEA14489995	Quercus_robur
ERR12033538	SAMEA14489996	Quercus_robur
ERR12033517	SAMEA14489997	Quercus_robur
ERR12033519	SAMEA14489998	Quercus_robur
ERR12033518	SAMEA14489999	Quercus_robur
ERR12033520	SAMEA14490000	Quercus_robur
ERR12033521	SAMEA14490001	Quercus_robur
ERR12033522	SAMEA14490002	Quercus_robur
ERR12033524	SAMEA14490003	Quercus_robur
ERR12033525	SAMEA14490004	Quercus_robur
ERR12033523	SAMEA14490005	Quercus_robur
ERR12033527	SAMEA14490006	Quercus_robur
ERR12033526	SAMEA14490007	Quercus_robur
ERR12033539	SAMEA14490008	Quercus_robur
ERR12033540	SAMEA14490009	Quercus_robur
ERR12033528	SAMEA14490010	Quercus_robur
ERR12033529	SAMEA14490011	Quercus_robur
ERR12033530	SAMEA14490012	Quercus_robur
ERR12033541	SAMEA14490013	Quercus_robur
ERR12033531	SAMEA14490015	Quercus_robur
ERR12033542	SAMEA14490016	Quercus_robur
ERR12033543	SAMEA14490017	Quercus_robur
ERR12033532	SAMEA14490018	Quercus_robur
ERR12033533	SAMEA14490019	Quercus_robur
ERR12033534	SAMEA14490020	Quercus_robur
ERR12033535	SAMEA14490021	Quercus_robur
ERR146954	SAMEA1469170	Strongyloides_stercoralis
ERR146942	SAMEA1469171	Strongyloides_stercoralis
ERR146959	SAMEA1469173	Strongyloides_stercoralis
ERR146955	SAMEA1469174	Strongyloides_stercoralis
ERR146941	SAMEA1469175	Strongyloides_stercoralis
ERR146961	SAMEA1469176	Strongyloides_stercoralis
ERR146953	SAMEA1469177	Strongyloides_stercoralis
ERR146951	SAMEA1469178	Strongyloides_stercoralis
ERR146946	SAMEA1469179	Strongyloides_stercoralis
ERR146957	SAMEA1469180	Strongyloides_stercoralis
ERR146956	SAMEA1469182	Strongyloides_stercoralis
ERR146944	SAMEA1469183	Strongyloides_stercoralis
ERR146952	SAMEA1469184	Strongyloides_stercoralis
ERR146958	SAMEA1469185	Strongyloides_stercoralis
ERR146950	SAMEA1469186	Strongyloides_stercoralis
