Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704627,2024-08-26 04:26:55,2023-08-21 03:50:35,65880996,19764298800,65880996,300,6476,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704627/SRR25704627.lite.1,SRX21429696,EDSW220011189,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667484,SAMN37005470,simple,28930,Fagus sylvatica,G23,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,BB538D2CFF7CD2CC071E3038BFC507CC,50AF5B5BC5D74549BACFBE5F23C3A2E7
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704628,2024-08-26 04:26:55,2023-08-21 03:45:34,64480601,19344180300,64480601,300,6229,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704628/SRR25704628.lite.1,SRX21429695,EDSW220011188,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667480,SAMN37005469,simple,28930,Fagus sylvatica,G22,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,01541734C69DA5AAEA37097A52360D2B,8E563DA55C6104172320897AEB35E930
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704629,2024-08-26 04:26:55,2023-08-21 03:40:09,63269490,18980847000,63269490,300,6203,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704629/SRR25704629.lite.1,SRX21429694,EDSW220011187,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667479,SAMN37005468,simple,28930,Fagus sylvatica,G21,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,C7DDEF7829A69C91BC6BB5B16ACDEF43,0D89464A18BD807F63480B15C4C8F2D3
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704630,2024-08-26 04:26:55,2023-08-21 04:09:37,93298229,27989468700,93298229,300,9176,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704630/SRR25704630.lite.1,SRX21429693,EDSW220010652,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667478,SAMN37004946,simple,28930,Fagus sylvatica,A62,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,41791C3FEA9ED0CB8CFBD8CD78B4C84D,54C220EB5559ACB0F8B933237F41B099
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704631,2024-08-26 04:26:55,2023-08-21 03:44:29,70811825,21243547500,70811825,300,6817,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704631/SRR25704631.lite.1,SRX21429692,EDSW220011186,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667477,SAMN37005467,simple,28930,Fagus sylvatica,G20,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,D834F46073FEB89FA1D86A04CAD7EB59,7E5BC44D29AA41A9AB7D4C8E3F9FC6B7
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704632,2024-08-26 04:26:55,2023-08-21 03:46:39,65133980,19540194000,65133980,300,6408,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704632/SRR25704632.lite.1,SRX21429691,EDSW220011168,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667476,SAMN37005466,simple,28930,Fagus sylvatica,G2,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,A0A8DBD2782D890D2DBEE2AF9DB725D6,4EEA9FDC2C9B49444196B12ED2B1C3A2
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704633,2024-08-26 04:26:55,2023-08-21 03:44:43,65858880,19757664000,65858880,300,6440,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704633/SRR25704633.lite.1,SRX21429690,EDSW220011185,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667473,SAMN37005465,simple,28930,Fagus sylvatica,G19,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,3B4464A83BA310DE13522351CB7F6F54,77FE2ED56415E2D68605EE372C563979
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704634,2024-08-26 04:26:55,2023-08-21 03:42:08,70049524,21014857200,70049524,300,6939,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704634/SRR25704634.lite.1,SRX21429689,EDSW220011184,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667474,SAMN37005464,simple,28930,Fagus sylvatica,G18,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,F3DCD626F6B4DAA8C3A776E3CD4B6B77,54FE5AE8B56C02155573B5A5CD0CDD22
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704635,2024-08-26 04:26:55,2023-08-21 03:47:54,74128929,22238678700,74128929,300,7198,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704635/SRR25704635.lite.1,SRX21429688,EDSW220011183,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667475,SAMN37005463,simple,28930,Fagus sylvatica,G17,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,A4B457CF193B3F316DD866C65A78E8BA,1D8383DB311866F77B5C295A1624C0B7
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704636,2024-08-26 04:26:55,2023-08-21 03:45:07,82688157,24806447100,82688157,300,8002,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704636/SRR25704636.lite.1,SRX21429687,EDSW220011182,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667472,SAMN37005462,simple,28930,Fagus sylvatica,G16,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,52B1327F136224A350B3A0E5D46D6DB0,E29C0E787E843ED0D04ABDE36CE8A8C2
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704637,2024-08-26 04:26:55,2023-08-21 03:37:36,82180180,24654054000,82180180,300,7956,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704637/SRR25704637.lite.1,SRX21429686,EDSW220011181,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667471,SAMN37005461,simple,28930,Fagus sylvatica,G15,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,E24F60A81A963E30A9CD6D4EFA142E89,2CD0A4DD3B3B6AE2486F84C34510E10C
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704638,2024-08-26 04:26:55,2023-08-21 04:17:37,76438521,22931556300,76438521,300,7467,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704638/SRR25704638.lite.1,SRX21429685,EDSW220011180,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667469,SAMN37005460,simple,28930,Fagus sylvatica,G14,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,8EC53F7806302159E2EFBC85BD5913AC,157BB2C143A6F6B95CD91BE477958155
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704639,2024-08-26 04:26:55,2023-08-21 03:44:13,70512728,21153818400,70512728,300,6835,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704639/SRR25704639.lite.1,SRX21429684,EDSW220011179,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667470,SAMN37005459,simple,28930,Fagus sylvatica,G13,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,117BF50F50AA8C0D247D2E2FDF606A3E,A31A071EE676993C8A71359152B00D25
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704640,2024-08-26 04:26:55,2023-08-21 04:13:23,78011961,23403588300,78011961,300,7562,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704640/SRR25704640.lite.1,SRX21429683,EDSW220011178,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667468,SAMN37005458,simple,28930,Fagus sylvatica,G12,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,EBC3CC5F4E7E6488C5AB3D7459414B91,8A4D64AA67E3CC8A13E7BF133E0A586E
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704641,2024-08-26 04:26:55,2023-08-21 04:10:52,66775807,20032742100,66775807,300,6542,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704641/SRR25704641.lite.1,SRX21429682,EDSW220010651,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667466,SAMN37004945,simple,28930,Fagus sylvatica,A61,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,C4FAD12A835E2326DE16904330366B1E,70E609B8823458F8360F69D0C8221A13
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704642,2024-08-26 04:26:55,2023-08-21 03:44:47,75086305,22525891500,75086305,300,7259,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704642/SRR25704642.lite.1,SRX21429681,EDSW220011177,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667464,SAMN37005457,simple,28930,Fagus sylvatica,G11,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,D982AFC97C2EE50E3E586702C6E74431,98DE7CD94867BF39154BC07880204B9A
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704643,2024-08-26 04:26:55,2023-08-21 03:58:01,93378592,28013577600,93378592,300,9112,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704643/SRR25704643.lite.1,SRX21429680,EDSW220011176,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667465,SAMN37005456,simple,28930,Fagus sylvatica,G10,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,E4308D9750FD99DEF2F36FE7EA67D6F6,793744FC5CF2E386F47A88D36B29F5D7
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704644,2024-08-26 04:26:55,2023-08-21 03:47:38,63208189,18962456700,63208189,300,6147,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704644/SRR25704644.lite.1,SRX21429679,EDSW220011167,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667463,SAMN37005455,simple,28930,Fagus sylvatica,G1,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,382E899C9A8A8F2ACD6CB2DDEDF95533,6F1341FF1F28C7F56EF5592E52A173AC
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704679,2024-08-26 04:26:53,2023-08-21 04:18:01,64907443,19472232900,64907443,300,6347,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704679/SRR25704679.lite.1,SRX21429644,EDSW220011138,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667432,SAMN37005423,simple,28930,Fagus sylvatica,F68,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,EE0558951BFC22BDFAAFE78D0D83C035,8B8A0DF35A1BDCA9BF218BBD0EB5771C
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704680,2024-08-26 04:26:53,2023-08-21 03:37:17,66334916,19900474800,66334916,300,6601,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704680/SRR25704680.lite.1,SRX21429643,EDSW220011137,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667428,SAMN37005422,simple,28930,Fagus sylvatica,F67,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,18B0E3CE36F2F643E711AAB3DA5E5874,749677DD4FF83BC7A0F0EE7EFBD10639
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704681,2024-08-26 04:26:53,2023-08-21 03:54:21,84223006,25266901800,84223006,300,8184,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704681/SRR25704681.lite.1,SRX21429642,EDSW220011136,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667427,SAMN37005421,simple,28930,Fagus sylvatica,F66,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,E991480F42ABBB20E07ED0220BA5C483,F4343E0D729B7042D480808D035E953E
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
